Stock Information for Ticker: TSLA
High         1.958353e+02
Low          1.872891e+02
Open         1.917140e+02
Close        1.918277e+02
Volume       4.441601e+07
Adj Close    1.918277e+02


              High          Low         Open        Close        Volume    Adj Close
count  1258.000000  1258.000000  1258.000000  1258.000000  1.258000e+03  1258.000000
mean    195.835296   187.289118   191.713964   191.827733  4.441601e+07   191.827733
std     239.724484   229.412047   234.849250   234.922116  3.034017e+07   234.922116
min      36.945999    35.397999    36.220001    35.793999  9.387500e+06    35.793999
25%      56.703499    54.919501    55.741501    55.781000  2.474150e+07    55.781000
50%      68.567997    66.021000    67.208000    67.093998  3.496850e+07    67.093998
75%     193.070503   181.799000   184.474998   187.864502  5.211238e+07   187.864502
max     900.400024   871.599976   891.380005   883.090027  3.046940e+08   883.090027


             ds        trend   yhat_lower   yhat_upper  trend_lower  trend_upper  additive_terms  additive_terms_lower  additive_terms_upper    weekly  weekly_lower  weekly_upper     yearly  yearly_lower  yearly_upper  multiplicative_terms  multiplicative_terms_lower  multiplicative_terms_upper         yhat
740  2019-08-19    62.516027   -25.569354    96.122500    62.516027    62.516027      -27.306439            -27.306439            -27.306439 -2.217360     -2.217360     -2.217360 -25.089079    -25.089079    -25.089079                   0.0                         0.0                         0.0    35.209588
741  2019-08-20    62.549226   -25.623205    92.513289    62.549226    62.549226      -27.330380            -27.330380            -27.330380 -2.859182     -2.859182     -2.859182 -24.471198    -24.471198    -24.471198                   0.0                         0.0                         0.0    35.218846
742  2019-08-21    62.582426   -26.268584    92.817245    62.582426    62.582426      -27.011014            -27.011014            -27.011014 -3.148901     -3.148901     -3.148901 -23.862114    -23.862114    -23.862114                   0.0                         0.0                         0.0    35.571411
743  2019-08-22    62.615625   -22.949410    93.416236    62.615625    62.615625      -26.806283            -26.806283            -26.806283 -3.546962     -3.546962     -3.546962 -23.259320    -23.259320    -23.259320                   0.0                         0.0                         0.0    35.809342
744  2019-08-23    62.648824   -18.491179    94.557881    62.648824    62.648824      -26.893984            -26.893984            -26.893984 -4.234351     -4.234351     -4.234351 -22.659633    -22.659633    -22.659633                   0.0                         0.0                         0.0    35.754841
745  2019-08-26    62.748422   -20.117436    97.775083    62.748422    62.748422      -23.058965            -23.058965            -23.058965 -2.217360     -2.217360     -2.217360 -20.841604    -20.841604    -20.841604                   0.0                         0.0                         0.0    39.689457
746  2019-08-27    62.781621   -21.433970    97.984765    62.781621    62.781621      -23.075595            -23.075595            -23.075595 -2.859182     -2.859182     -2.859182 -20.216414    -20.216414    -20.216414                   0.0                         0.0                         0.0    39.706026
747  2019-08-28    62.814820   -14.341256    97.669233    62.814820    62.814820      -22.724738            -22.724738            -22.724738 -3.148901     -3.148901     -3.148901 -19.575837    -19.575837    -19.575837                   0.0                         0.0                         0.0    40.090082
748  2019-08-29    62.848020   -18.320493   103.559255    62.848020    62.848020      -22.464194            -22.464194            -22.464194 -3.546962     -3.546962     -3.546962 -18.917232    -18.917232    -18.917232                   0.0                         0.0                         0.0    40.383826
749  2019-08-30    62.881219   -19.561397    98.238409    62.881219    62.881219      -22.473124            -22.473124            -22.473124 -4.234351     -4.234351     -4.234351 -18.238773    -18.238773    -18.238773                   0.0                         0.0                         0.0    40.408095
750  2019-09-03    63.014016   -14.516742   107.501728    63.014016    63.014016      -18.185280            -18.185280            -18.185280 -2.859182     -2.859182     -2.859182 -15.326098    -15.326098    -15.326098                   0.0                         0.0                         0.0    44.828736
751  2019-09-04    63.047215   -12.801926   101.729332    63.047215    63.047215      -17.707129            -17.707129            -17.707129 -3.148901     -3.148901     -3.148901 -14.558228    -14.558228    -14.558228                   0.0                         0.0                         0.0    45.340086
752  2019-09-05    63.080414   -17.488888   107.802527    63.080414    63.080414      -17.329535            -17.329535            -17.329535 -3.546962     -3.546962     -3.546962 -13.782573    -13.782573    -13.782573                   0.0                         0.0                         0.0    45.750879
753  2019-09-06    63.113613   -12.977343   103.959167    63.113613    63.113613      -17.239421            -17.239421            -17.239421 -4.234351     -4.234351     -4.234351 -13.005071    -13.005071    -13.005071                   0.0                         0.0                         0.0    45.874192
754  2019-09-09    63.213211    -8.231952   110.196397    63.213211    63.213211      -12.950487            -12.950487            -12.950487 -2.217360     -2.217360     -2.217360 -10.733127    -10.733127    -10.733127                   0.0                         0.0                         0.0    50.262724
755  2019-09-10    63.246410    -7.153410   113.181835    63.246410    63.246410      -12.881787            -12.881787            -12.881787 -2.859182     -2.859182     -2.859182 -10.022605    -10.022605    -10.022605                   0.0                         0.0                         0.0    50.364624
756  2019-09-11    63.279610    -5.333423   105.698175    63.279610    63.279610      -12.498247            -12.498247            -12.498247 -3.148901     -3.148901     -3.148901  -9.349346     -9.349346     -9.349346                   0.0                         0.0                         0.0    50.781363
757  2019-09-12    63.312809   -10.501406   107.457655    63.312809    63.312809      -12.268450            -12.268450            -12.268450 -3.546962     -3.546962     -3.546962  -8.721488     -8.721488     -8.721488                   0.0                         0.0                         0.0    51.044359
758  2019-09-13    63.346008    -6.576781   110.436513    63.346008    63.346008      -12.381039            -12.381039            -12.381039 -4.234351     -4.234351     -4.234351  -8.146688     -8.146688     -8.146688                   0.0                         0.0                         0.0    50.964969
759  2019-09-16    63.445606    -7.970716   115.787701    63.445606    63.445606       -9.022318             -9.022318             -9.022318 -2.217360     -2.217360     -2.217360  -6.804958     -6.804958     -6.804958                   0.0                         0.0                         0.0    54.423288
760  2019-09-17    63.478805    -4.647358   111.638129    63.478805    63.478805       -9.360311             -9.360311             -9.360311 -2.859182     -2.859182     -2.859182  -6.501129     -6.501129     -6.501129                   0.0                         0.0                         0.0    54.118494
761  2019-09-18    63.512004     0.337456   112.482172    63.512004    63.512004       -9.422440             -9.422440             -9.422440 -3.148901     -3.148901     -3.148901  -6.273539     -6.273539     -6.273539                   0.0                         0.0                         0.0    54.089565
762  2019-09-19    63.545203    -7.497823   115.288242    63.545203    63.545203       -9.669575             -9.669575             -9.669575 -3.546962     -3.546962     -3.546962  -6.122612     -6.122612     -6.122612                   0.0                         0.0                         0.0    53.875629
763  2019-09-20    63.578403    -3.078714   115.769891    63.578403    63.578403      -10.281504            -10.281504            -10.281504 -4.234351     -4.234351     -4.234351  -6.047153     -6.047153     -6.047153                   0.0                         0.0                         0.0    53.296898
764  2019-09-23    63.678000    -4.092261   113.895765    63.678000    63.678000       -8.455096             -8.455096             -8.455096 -2.217360     -2.217360     -2.217360  -6.237736     -6.237736     -6.237736                   0.0                         0.0                         0.0    55.222904
765  2019-09-24    63.711200    -4.412926   110.195991    63.711200    63.711200       -9.280100             -9.280100             -9.280100 -2.859182     -2.859182     -2.859182  -6.420918     -6.420918     -6.420918                   0.0                         0.0                         0.0    54.431100
766  2019-09-25    63.744399    -2.424215   113.371539    63.744399    63.744399       -9.799980             -9.799980             -9.799980 -3.148901     -3.148901     -3.148901  -6.651080     -6.651080     -6.651080                   0.0                         0.0                         0.0    53.944418
767  2019-09-26    63.777598    -6.299807   114.850365    63.777598    63.777598      -10.465992            -10.465992            -10.465992 -3.546962     -3.546962     -3.546962  -6.919030     -6.919030     -6.919030                   0.0                         0.0                         0.0    53.311606
768  2019-09-27    63.810797    -3.952395   113.991426    63.810797    63.810797      -11.449284            -11.449284            -11.449284 -4.234351     -4.234351     -4.234351  -7.214933     -7.214933     -7.214933                   0.0                         0.0                         0.0    52.361514
769  2019-09-30    63.910395    -6.113467   109.965656    63.910395    63.910395      -10.385774            -10.385774            -10.385774 -2.217360     -2.217360     -2.217360  -8.168414     -8.168414     -8.168414                   0.0                         0.0                         0.0    53.524622
770  2019-10-01    63.943595    -6.793824   111.167565    63.943595    63.943595      -11.334264            -11.334264            -11.334264 -2.859182     -2.859182     -2.859182  -8.475083     -8.475083     -8.475083                   0.0                         0.0                         0.0    52.609330
771  2019-10-02    63.976794    -0.343802   111.897109    63.976794    63.976794      -11.910024            -11.910024            -11.910024 -3.148901     -3.148901     -3.148901  -8.761124     -8.761124     -8.761124                   0.0                         0.0                         0.0    52.066769
772  2019-10-03    64.009993    -9.490444   116.522980    64.009993    64.009993      -12.565951            -12.565951            -12.565951 -3.546962     -3.546962     -3.546962  -9.018989     -9.018989     -9.018989                   0.0                         0.0                         0.0    51.444042
773  2019-10-04    64.043192    -6.675837   113.587583    64.043192    64.043192      -13.476810            -13.476810            -13.476810 -4.234351     -4.234351     -4.234351  -9.242459     -9.242459     -9.242459                   0.0                         0.0                         0.0    50.566382
774  2019-10-07    64.142790    -7.938276   111.207047    64.142790    64.142790      -11.885413            -11.885413            -11.885413 -2.217360     -2.217360     -2.217360  -9.668053     -9.668053     -9.668053                   0.0                         0.0                         0.0    52.257377
775  2019-10-08    64.175990    -8.982490   113.804752    64.175990    64.175990      -12.583406            -12.583406            -12.583406 -2.859182     -2.859182     -2.859182  -9.724224     -9.724224     -9.724224                   0.0                         0.0                         0.0    51.592583
776  2019-10-09    64.209189    -8.293966   112.390518    64.209189    64.209189      -12.888925            -12.888925            -12.888925 -3.148901     -3.148901     -3.148901  -9.740024     -9.740024     -9.740024                   0.0                         0.0                         0.0    51.320264
777  2019-10-10    64.242388    -1.301155   109.554441    64.242388    64.242388      -13.266543            -13.266543            -13.266543 -3.546962     -3.546962     -3.546962  -9.719581     -9.719581     -9.719581                   0.0                         0.0                         0.0    50.975845
778  2019-10-11    64.275587    -6.805177   114.973004    64.275587    64.275587      -13.902985            -13.902985            -13.902985 -4.234351     -4.234351     -4.234351  -9.668634     -9.668634     -9.668634                   0.0                         0.0                         0.0    50.372602
779  2019-10-14    64.375185    -5.139062   113.939142    64.375185    64.375185      -11.627498            -11.627498            -11.627498 -2.217360     -2.217360     -2.217360  -9.410138     -9.410138     -9.410138                   0.0                         0.0                         0.0    52.747687
780  2019-10-15    64.408384    -0.748826   115.410298    64.408384    64.408384      -12.178562            -12.178562            -12.178562 -2.859182     -2.859182     -2.859182  -9.319380     -9.319380     -9.319380                   0.0                         0.0                         0.0    52.229823
781  2019-10-16    64.441584    -8.081169   108.076202    64.441584    64.441584      -12.391873            -12.391873            -12.391873 -3.148901     -3.148901     -3.148901  -9.242972     -9.242972     -9.242972                   0.0                         0.0                         0.0    52.049711
782  2019-10-17    64.474783    -6.411014   112.003247    64.474783    64.474783      -12.737940            -12.737940            -12.737940 -3.546962     -3.546962     -3.546962  -9.190977     -9.190977     -9.190977                   0.0                         0.0                         0.0    51.736843
783  2019-10-18    64.507982   -10.593327   105.672992    64.507982    64.507982      -13.407352            -13.407352            -13.407352 -4.234351     -4.234351     -4.234351  -9.173001     -9.173001     -9.173001                   0.0                         0.0                         0.0    51.100630
784  2019-10-21    64.607580    -5.359761   110.538859    64.607580    64.607580      -11.622246            -11.622246            -11.622246 -2.217360     -2.217360     -2.217360  -9.404886     -9.404886     -9.404886                   0.0                         0.0                         0.0    52.985334
785  2019-10-22    64.640779    -9.816087   108.507084    64.640779    64.640779      -12.456771            -12.456771            -12.456771 -2.859182     -2.859182     -2.859182  -9.597589     -9.597589     -9.597589                   0.0                         0.0                         0.0    52.184008
786  2019-10-23    64.673979    -9.611448   110.458927    64.673979    64.673979      -13.002421            -13.002421            -13.002421 -3.148901     -3.148901     -3.148901  -9.853520     -9.853520     -9.853520                   0.0                         0.0                         0.0    51.671558
787  2019-10-24    64.707178    -3.971980   111.293914    64.707178    64.707178      -13.719757            -13.719757            -13.719757 -3.546962     -3.546962     -3.546962 -10.172794    -10.172794    -10.172794                   0.0                         0.0                         0.0    50.987421
788  2019-10-25    64.740377    -7.443072   108.306407    64.740377    64.740377      -14.787535            -14.787535            -14.787535 -4.234351     -4.234351     -4.234351 -10.553184    -10.553184    -10.553184                   0.0                         0.0                         0.0    49.952842
789  2019-10-28    64.839975    -9.985324   112.755258    64.839975    64.839975      -14.220112            -14.220112            -14.220112 -2.217360     -2.217360     -2.217360 -12.002752    -12.002752    -12.002752                   0.0                         0.0                         0.0    50.619863
790  2019-10-29    64.873174   -10.238393   109.300156    64.873174    64.873174      -15.416824            -15.416824            -15.416824 -2.859182     -2.859182     -2.859182 -12.557643    -12.557643    -12.557643                   0.0                         0.0                         0.0    49.456350
791  2019-10-30    64.906374    -8.579769   105.711820    64.906374    64.906374      -16.276400            -16.276400            -16.276400 -3.148901     -3.148901     -3.148901 -13.127500    -13.127500    -13.127500                   0.0                         0.0                         0.0    48.629973
792  2019-10-31    64.939573    -9.564510   105.975378    64.939573    64.939573      -17.244038            -17.244038            -17.244038 -3.546962     -3.546962     -3.546962 -13.697076    -13.697076    -13.697076                   0.0                         0.0                         0.0    47.695535
793  2019-11-01    64.972772   -10.733298   110.088235    64.972772    64.972772      -18.484094            -18.484094            -18.484094 -4.234351     -4.234351     -4.234351 -14.249743    -14.249743    -14.249743                   0.0                         0.0                         0.0    46.488678
794  2019-11-04    65.072370   -11.492608   106.986266    65.072370    65.072370      -17.844934            -17.844934            -17.844934 -2.217360     -2.217360     -2.217360 -15.627574    -15.627574    -15.627574                   0.0                         0.0                         0.0    47.227436
795  2019-11-05    65.105569   -13.234097   104.780113    65.105569    65.105569      -18.791955            -18.791955            -18.791955 -2.859182     -2.859182     -2.859182 -15.932773    -15.932773    -15.932773                   0.0                         0.0                         0.0    46.313614
796  2019-11-06    65.138769   -15.158751   105.237600    65.138769    65.138769      -19.280544            -19.280544            -19.280544 -3.148901     -3.148901     -3.148901 -16.131644    -16.131644    -16.131644                   0.0                         0.0                         0.0    45.858224
797  2019-11-07    65.171968   -19.594543   103.859799    65.171968    65.171968      -19.755177            -19.755177            -19.755177 -3.546962     -3.546962     -3.546962 -16.208214    -16.208214    -16.208214                   0.0                         0.0                         0.0    45.416791
798  2019-11-08    65.205167    -9.885582   104.012150    65.205167    65.205167      -20.382559            -20.382559            -20.382559 -4.234351     -4.234351     -4.234351 -16.148208    -16.148208    -16.148208                   0.0                         0.0                         0.0    44.822608
799  2019-11-11    65.304765   -11.433020   107.255401    65.304765    65.304765      -17.256914            -17.256914            -17.256914 -2.217360     -2.217360     -2.217360 -15.039554    -15.039554    -15.039554                   0.0                         0.0                         0.0    48.047851
800  2019-11-12    65.337964   -13.616958   105.741594    65.337964    65.337964      -17.196719            -17.196719            -17.196719 -2.859182     -2.859182     -2.859182 -14.337537    -14.337537    -14.337537                   0.0                         0.0                         0.0    48.141246
801  2019-11-13    65.371164   -11.376438   105.961371    65.371164    65.371164      -16.614304            -16.614304            -16.614304 -3.148901     -3.148901     -3.148901 -13.465404    -13.465404    -13.465404                   0.0                         0.0                         0.0    48.756859
802  2019-11-14    65.404363   -13.639596   110.426258    65.404363    65.404363      -15.972641            -15.972641            -15.972641 -3.546962     -3.546962     -3.546962 -12.425679    -12.425679    -12.425679                   0.0                         0.0                         0.0    49.431722
803  2019-11-15    65.437562    -7.598753   109.919405    65.437562    65.437562      -15.458527            -15.458527            -15.458527 -4.234351     -4.234351     -4.234351 -11.224176    -11.224176    -11.224176                   0.0                         0.0                         0.0    49.979035
804  2019-11-18    65.537160    -0.830407   116.566629    65.537160    65.537160       -8.971900             -8.971900             -8.971900 -2.217360     -2.217360     -2.217360  -6.754539     -6.754539     -6.754539                   0.0                         0.0                         0.0    56.565260
805  2019-11-19    65.570359     0.207874   116.948890    65.570359    65.570359       -7.885028             -7.885028             -7.885028 -2.859182     -2.859182     -2.859182  -5.025846     -5.025846     -5.025846                   0.0                         0.0                         0.0    57.685332
806  2019-11-20    65.603559     1.290889   114.128671    65.603559    65.603559       -6.357569             -6.357569             -6.357569 -3.148901     -3.148901     -3.148901  -3.208668     -3.208668     -3.208668                   0.0                         0.0                         0.0    59.245990
807  2019-11-21    65.636758     5.112497   121.400801    65.636758    65.636758       -4.871395             -4.871395             -4.871395 -3.546962     -3.546962     -3.546962  -1.324432     -1.324432     -1.324432                   0.0                         0.0                         0.0    60.765363
808  2019-11-22    65.669957     4.469518   121.293268    65.669957    65.669957       -3.630189             -3.630189             -3.630189 -4.234351     -4.234351     -4.234351   0.604162      0.604162      0.604162                   0.0                         0.0                         0.0    62.039768
809  2019-11-25    65.769555    11.796265   129.460297    65.769555    65.769555        4.203479              4.203479              4.203479 -2.217360     -2.217360     -2.217360   6.420840      6.420840      6.420840                   0.0                         0.0                         0.0    69.973034
810  2019-11-26    65.802754    12.023111   131.359538    65.802754    65.802754        5.433447              5.433447              5.433447 -2.859182     -2.859182     -2.859182   8.292629      8.292629      8.292629                   0.0                         0.0                         0.0    71.236201
811  2019-11-27    65.835954    13.588118   133.918524    65.835954    65.835954        6.945643              6.945643              6.945643 -3.148901     -3.148901     -3.148901  10.094544     10.094544     10.094544                   0.0                         0.0                         0.0    72.781597
812  2019-11-29    65.902352    13.921409   130.040163    65.902352    65.902352        9.179514              9.179514              9.179514 -4.234351     -4.234351     -4.234351  13.413865     13.413865     13.413865                   0.0                         0.0                         0.0    75.081866
813  2019-12-02    66.001950    21.945160   141.971425    66.001950    66.001950       15.251709             15.251709             15.251709 -2.217360     -2.217360     -2.217360  17.469069     17.469069     17.469069                   0.0                         0.0                         0.0    81.253659
814  2019-12-03    66.035149    22.644425   140.543300    66.035149    66.035149       15.680311             15.680311             15.680311 -2.859182     -2.859182     -2.859182  18.539493     18.539493     18.539493                   0.0                         0.0                         0.0    81.715460
815  2019-12-04    66.068349    18.309037   145.451315    66.068349    66.068349       16.315754             16.315754             16.315754 -3.148901     -3.148901     -3.148901  19.464654     19.464654     19.464654                   0.0                         0.0                         0.0    82.384102
816  2019-12-05    66.101548    24.437646   142.106556    66.101548    66.101548       16.700127             16.700127             16.700127 -3.546962     -3.546962     -3.546962  20.247090     20.247090     20.247090                   0.0                         0.0                         0.0    82.801675
817  2019-12-06    66.134747    21.815578   135.219870    66.134747    66.134747       16.658441             16.658441             16.658441 -4.234351     -4.234351     -4.234351  20.892792     20.892792     20.892792                   0.0                         0.0                         0.0    82.793188
818  2019-12-09    66.234345    27.615982   142.888044    66.234345    66.234345       19.899851             19.899851             19.899851 -2.217360     -2.217360     -2.217360  22.117211     22.117211     22.117211                   0.0                         0.0                         0.0    86.134196
819  2019-12-10    66.267544    23.310877   138.475224    66.267544    66.267544       19.478380             19.478380             19.478380 -2.859182     -2.859182     -2.859182  22.337562     22.337562     22.337562                   0.0                         0.0                         0.0    85.745924
820  2019-12-11    66.300744    22.680680   143.349180    66.300744    66.300744       19.345606             19.345606             19.345606 -3.148901     -3.148901     -3.148901  22.494507     22.494507     22.494507                   0.0                         0.0                         0.0    85.646350
821  2019-12-12    66.333943    31.506550   143.084619    66.333943    66.333943       19.061791             19.061791             19.061791 -3.546962     -3.546962     -3.546962  22.608753     22.608753     22.608753                   0.0                         0.0                         0.0    85.395734
822  2019-12-13    66.367142    21.253933   141.814325    66.367142    66.367142       18.467567             18.467567             18.467567 -4.234351     -4.234351     -4.234351  22.701918     22.701918     22.701918                   0.0                         0.0                         0.0    84.834709
823  2019-12-16    66.466740    28.324448   143.776630    66.466740    66.466740       20.856255             20.856255             20.856255 -2.217360     -2.217360     -2.217360  23.073615     23.073615     23.073615                   0.0                         0.0                         0.0    87.322996
824  2019-12-17    66.499939    22.112869   142.125718    66.499939    66.499939       20.439140             20.439140             20.439140 -2.859182     -2.859182     -2.859182  23.298322     23.298322     23.298322                   0.0                         0.0                         0.0    86.939080
825  2019-12-18    66.533139    33.495178   148.176981    66.533139    66.533139       20.456419             20.456419             20.456419 -3.148901     -3.148901     -3.148901  23.605320     23.605320     23.605320                   0.0                         0.0                         0.0    86.989558
826  2019-12-19    66.566338    26.672105   148.368682    66.566338    66.566338       20.463951             20.463951             20.463951 -3.546962     -3.546962     -3.546962  24.010913     24.010913     24.010913                   0.0                         0.0                         0.0    87.030289
827  2019-12-20    66.599537    25.998683   141.500122    66.599537    66.599537       20.294637             20.294637             20.294637 -4.234351     -4.234351     -4.234351  24.528988     24.528988     24.528988                   0.0                         0.0                         0.0    86.894174
828  2019-12-23    66.699135    28.975477   148.266342    66.699135    66.699135       24.637606             24.637606             24.637606 -2.217360     -2.217360     -2.217360  26.854966     26.854966     26.854966                   0.0                         0.0                         0.0    91.336741
829  2019-12-24    66.732334    31.647712   151.616077    66.732334    66.732334       25.045429             25.045429             25.045429 -2.859182     -2.859182     -2.859182  27.904611     27.904611     27.904611                   0.0                         0.0                         0.0    91.777764
830  2019-12-26    66.798733    36.430116   151.936828    66.798733    66.798733       26.866204             26.866204             26.866204 -3.546962     -3.546962     -3.546962  30.413166     30.413166     30.413166                   0.0                         0.0                         0.0    93.664937
831  2019-12-27    66.831932    37.488900   153.192122    66.831932    66.831932       27.626332             27.626332             27.626332 -4.234351     -4.234351     -4.234351  31.860683     31.860683     31.860683                   0.0                         0.0                         0.0    94.458264
832  2019-12-30    66.931530    45.823921   159.026551    66.931530    66.931530       34.634494             34.634494             34.634494 -2.217360     -2.217360     -2.217360  36.851854     36.851854     36.851854                   0.0                         0.0                         0.0   101.566024
833  2019-12-31    66.964730    43.645884   161.968015    66.964730    66.964730       35.825319             35.825319             35.825319 -2.859182     -2.859182     -2.859182  38.684501     38.684501     38.684501                   0.0                         0.0                         0.0   102.790049
834  2020-01-02    67.031128    45.632968   163.960475    67.031128    67.031128       38.955223             38.955223             38.955223 -3.546962     -3.546962     -3.546962  42.502186     42.502186     42.502186                   0.0                         0.0                         0.0   105.986351
835  2020-01-03    67.064327    44.976583   162.739949    67.064327    67.064327       40.216253             40.216253             40.216253 -4.234351     -4.234351     -4.234351  44.450604     44.450604     44.450604                   0.0                         0.0                         0.0   107.280581
836  2020-01-06    67.163925    54.596055   174.804343    67.163925    67.163925       48.017329             48.017329             48.017329 -2.217360     -2.217360     -2.217360  50.234689     50.234689     50.234689                   0.0                         0.0                         0.0   115.181254
837  2020-01-07    67.197125    53.222021   170.110872    67.197125    67.197125       49.225991             49.225991             49.225991 -2.859182     -2.859182     -2.859182  52.085173     52.085173     52.085173                   0.0                         0.0                         0.0   116.423116
838  2020-01-08    67.230324    60.374362   179.050702    67.230324    67.230324       50.722449             50.722449             50.722449 -3.148901     -3.148901     -3.148901  53.871349     53.871349     53.871349                   0.0                         0.0                         0.0   117.952773
839  2020-01-09    67.263523    59.193578   175.631031    67.263523    67.263523       52.033360             52.033360             52.033360 -3.546962     -3.546962     -3.546962  55.580322     55.580322     55.580322                   0.0                         0.0                         0.0   119.296883
840  2020-01-10    67.296722    57.261214   177.897884    67.296722    67.296722       52.966758             52.966758             52.966758 -4.234351     -4.234351     -4.234351  57.201109     57.201109     57.201109                   0.0                         0.0                         0.0   120.263481
841  2020-01-13    67.396320    65.157735   186.490319    67.396320    67.396320       59.238197             59.238197             59.238197 -2.217360     -2.217360     -2.217360  61.455557     61.455557     61.455557                   0.0                         0.0                         0.0   126.634517
842  2020-01-14    67.429520    70.485049   184.746396    67.429520    67.429520       59.796155             59.796155             59.796155 -2.859182     -2.859182     -2.859182  62.655337     62.655337     62.655337                   0.0                         0.0                         0.0   127.225675
843  2020-01-15    67.462719    67.143169   183.895359    67.462719    67.462719       60.594243             60.594243             60.594243 -3.148901     -3.148901     -3.148901  63.743144     63.743144     63.743144                   0.0                         0.0                         0.0   128.056962
844  2020-01-16    67.495918    69.355943   188.051836    67.495918    67.495918       61.173117             61.173117             61.173117 -3.546962     -3.546962     -3.546962  64.720079     64.720079     64.720079                   0.0                         0.0                         0.0   128.669035
845  2020-01-17    68.239207    69.668815   187.796446    68.239207    68.239207       61.354468             61.354468             61.354468 -4.234351     -4.234351     -4.234351  65.588819     65.588819     65.588819                   0.0                         0.0                         0.0   129.593675
846  2020-01-21    71.212362    78.805390   194.700844    71.212362    71.212362       65.216769             65.216769             65.216769 -2.859182     -2.859182     -2.859182  68.075951     68.075951     68.075951                   0.0                         0.0                         0.0   136.429131
847  2020-01-22    71.955650    76.084928   196.653553    71.955650    71.955650       65.331457             65.331457             65.331457 -3.148901     -3.148901     -3.148901  68.480358     68.480358     68.480358                   0.0                         0.0                         0.0   137.287108
848  2020-01-23    72.698939    80.506736   198.948237    72.698939    72.698939       65.263416             65.263416             65.263416 -3.546962     -3.546962     -3.546962  68.810378     68.810378     68.810378                   0.0                         0.0                         0.0   137.962355
849  2020-01-24    73.442228    76.877740   200.091840    73.442228    73.442228       64.837492             64.837492             64.837492 -4.234351     -4.234351     -4.234351  69.071843     69.071843     69.071843                   0.0                         0.0                         0.0   138.279720
850  2020-01-27    75.672094    87.401051   199.846395    75.672094    75.672094       67.274508             67.274508             67.274508 -2.217360     -2.217360     -2.217360  69.491868     69.491868     69.491868                   0.0                         0.0                         0.0   142.946602
851  2020-01-28    76.415383    80.427111   202.499682    76.415383    76.415383       66.661812             66.661812             66.661812 -2.859182     -2.859182     -2.859182  69.520993     69.520993     69.520993                   0.0                         0.0                         0.0   143.077194
852  2020-01-29    77.158671    83.850935   204.677379    77.158671    77.158671       66.348084             66.348084             66.348084 -3.148901     -3.148901     -3.148901  69.496985     69.496985     69.496985                   0.0                         0.0                         0.0   143.506755
853  2020-01-30    77.901960    81.326500   203.912686    77.901960    77.901960       65.872351             65.872351             65.872351 -3.546962     -3.546962     -3.546962  69.419313     69.419313     69.419313                   0.0                         0.0                         0.0   143.774311
854  2020-01-31    78.645249    83.519894   196.344169    78.645249    78.645249       65.051833             65.051833             65.051833 -4.234351     -4.234351     -4.234351  69.286183     69.286183     69.286183                   0.0                         0.0                         0.0   143.697081
855  2020-02-03    80.875115    88.528626   208.726137    80.875115    80.875115       66.301603             66.301603             66.301603 -2.217360     -2.217360     -2.217360  68.518963     68.518963     68.518963                   0.0                         0.0                         0.0   147.176718
856  2020-02-04    81.618403    89.618056   205.965220    81.618403    81.618403       65.265044             65.265044             65.265044 -2.859182     -2.859182     -2.859182  68.124226     68.124226     68.124226                   0.0                         0.0                         0.0   146.883448
857  2020-02-05    82.361692    88.071002   204.883773    82.361692    82.361692       64.501229             64.501229             64.501229 -3.148901     -3.148901     -3.148901  67.650130     67.650130     67.650130                   0.0                         0.0                         0.0   146.862922
858  2020-02-06    83.104981    85.621056   210.682626    83.104981    83.104981       63.543280             63.543280             63.543280 -3.546962     -3.546962     -3.546962  67.090242     67.090242     67.090242                   0.0                         0.0                         0.0   146.648261
859  2020-02-07    83.848269    87.910756   208.766646    83.848269    83.848269       62.203792             62.203792             62.203792 -4.234351     -4.234351     -4.234351  66.438143     66.438143     66.438143                   0.0                         0.0                         0.0   146.052061
860  2020-02-10    86.078136    92.225386   210.971679    86.078136    86.078136       61.652664             61.652664             61.652664 -2.217360     -2.217360     -2.217360  63.870024     63.870024     63.870024                   0.0                         0.0                         0.0   147.730800
861  2020-02-11    86.821424    91.056301   205.050847    86.821424    86.821424       59.934979             59.934979             59.934979 -2.859182     -2.859182     -2.859182  62.794161     62.794161     62.794161                   0.0                         0.0                         0.0   146.756403
862  2020-02-12    87.564713    82.526851   203.981997    87.564713    87.564713       58.454143             58.454143             58.454143 -3.148901     -3.148901     -3.148901  61.603044     61.603044     61.603044                   0.0                         0.0                         0.0   146.018856
863  2020-02-13    88.308002    86.931534   205.168101    88.308002    88.308002       56.748456             56.748456             56.748456 -3.546962     -3.546962     -3.546962  60.295418     60.295418     60.295418                   0.0                         0.0                         0.0   145.056458
864  2020-02-14    89.051290    85.607449   203.285196    89.051290    89.051290       54.637174             54.637174             54.637174 -4.234351     -4.234351     -4.234351  58.871525     58.871525     58.871525                   0.0                         0.0                         0.0   143.688465
865  2020-02-18    92.024445    77.822283   201.696295    92.024445    92.024445       49.214626             49.214626             49.214626 -2.859182     -2.859182     -2.859182  52.073808     52.073808     52.073808                   0.0                         0.0                         0.0   141.239071
866  2020-02-19    92.767734    78.418163   200.769209    92.767734    92.767734       46.978909             46.978909             46.978909 -3.148901     -3.148901     -3.148901  50.127810     50.127810     50.127810                   0.0                         0.0                         0.0   139.746643
